feature	profile	wire_B	budget_s	measured_s	status	note
voice_note	extreme	18526	420	106.7	PASS	sender_ms=108918 peer_ms=106743 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.6s,max-5.8dB) run=2026-09-04T18:20:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.437 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	extreme	114732	420	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256; phone never reported it verified within the budget decoded=no-blob(no_blob_event_for_sha) run=2026-09-04T18:20:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.437 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	narrow	-	300	7.1	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T20:19:23Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.073 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=5x120s,2244482115B
monitor_bar	narrow	-	-	3346	INFO	chip_live=87 chip_demo=0 rtt=1201..3346ms loss_max=61.4% reconnects=0 run=2026-09-04T20:19:23Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.073 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	narrow	27	420	1.8	PASS	sender_ms=1760 peer_ms=1760 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T20:19:23Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.073 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	narrow	45069	420	122.0	PASS	sender_ms=122372 peer_ms=122050 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(512x288) run=2026-09-04T20:19:23Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.073 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	narrow	18526	420	179.1	PASS	sender_ms=179461 peer_ms=179105 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.6s,max-4.6dB) run=2026-09-04T20:19:23Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.073 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	narrow	107515	420	150.0	PASS	sender_ms=149965 peer_ms=149965 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,160x120,480f,60.00s) run=2026-09-04T20:19:23Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.073 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	extreme	-	300	6.6	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T21:01:41Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.493 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=6x120s,2602339199B
monitor_bar	extreme	-	1000	5859	PASS	chip_live=87 chip_demo=0 rtt=2123..5859ms loss_max=67.9% reconnects=2 run=2026-09-04T21:01:41Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.493 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	extreme	27	420	2.5	PASS	sender_ms=3917 peer_ms=2534 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T21:01:41Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.493 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	extreme	45040	420	230.9	PASS	sender_ms=231986 peer_ms=230867 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(512x288) run=2026-09-04T21:01:41Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.493 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	extreme	19550	420	92.7	PASS	sender_ms=93855 peer_ms=92742 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-5.8dB) run=2026-09-04T21:01:41Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.493 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	extreme	107359	420	330.6	PASS	sender_ms=332246 peer_ms=330611 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,160x120,480f,60.00s) run=2026-09-04T21:01:41Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.493 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	bandwidth	-	300	6.7	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T21:17:40Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.324 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=3x120s,1337369295B
monitor_bar	bandwidth	-	-	1806	INFO	chip_live=87 chip_demo=0 rtt=62..1806ms loss_max=36.4% reconnects=1 run=2026-09-04T21:17:40Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.324 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	bandwidth	27	420	0.4	PASS	sender_ms=440 peer_ms=440 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T21:17:40Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.324 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	bandwidth	101738	420	169.1	PASS	sender_ms=169455 peer_ms=169148 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(800x450) run=2026-09-04T21:17:40Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.324 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	bandwidth	19550	420	16.3	PASS	sender_ms=16304 peer_ms=16304 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T21:17:40Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.324 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	bandwidth	238299	420	118.8	PASS	sender_ms=118759 peer_ms=118759 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,240x180,480f,60.00s) run=2026-09-04T21:17:40Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.324 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	normal	-	300	5.7	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T21:26:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.002 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,431583257B
monitor_bar	normal	-	40	82	PASS	chip_live=87 chip_demo=0 rtt=81..82ms loss_max=0.0% reconnects=0 run=2026-09-04T21:26:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.002 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	normal	27	106	0.5	PASS	sender_ms=490 peer_ms=490 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T21:26:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.002 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	normal	234241	106	36.5	PASS	sender_ms=36501 peer_ms=36501 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(1280x720) run=2026-09-04T21:26:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.002 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	normal	19550	106	7.3	PASS	sender_ms=7305 peer_ms=7305 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T21:26:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.002 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	normal	1342221	106	4.8	PASS	sender_ms=4756 peer_ms=4756 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,720f,60.00s) run=2026-09-04T21:26:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.002 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
blackout_message	blackout	1024	6.0	0.029	PASS	signed 1 KB bundle held in the phone's durable store-and-forward queue with no path, delivered on window 1 after 103s cut; sig_ok=true pubkey_match=true sha_match=true probe_s=15 window_s=60 unit=hours run=2026-09-04T23:33:26Z bw=- delay=- plr=1.0 scope=all on bridge100
blackout_message	blackout	1024	6.0	0.9	PASS	signed 1 KB bundle held in the phone's durable store-and-forward queue with no path, delivered on window 1 after 3236s cut; sig_ok=true pubkey_match=true sha_match=true probe_s=20 window_s=90 unit=hours run=2026-09-04T23:36:50Z bw=- delay=- plr=1.0 scope=all on bridge100
blackout_gate	blackout	411600	6.0	0.221	PASS	signed queue of 20 bundles (411600 B) held in the phone's durable store-and-forward queue with no path, flushed through 16 kbit/s windows; bundles=20/20 windows=4 util=34.0%@112.6s,59.8%@112.9s,44.3%@112.8s,67.5%@74.1s window_bytes=76600,135000,100000,100000 cut_total_s=375 probe_s=2 chunk_bytes=8192 window_kbps=16 window_s=90 sig_all_ok=true window 4 ended early after 60s: all delivered unit=hours run=2026-09-05T07:15:44Z bw=16Kbit/s delay=- plr=1.0 scope=peer+tcp on bridge100
